sample_id,filepath,filename,umap_x,umap_y,tags,width,height,size_bytes,latitude,longitude
6967b2b8df2a33278d82f1f2,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo2_ene_2026/La Capilla/Dron/DJI_0569.JPG,DJI_0569.JPG,-0.7063281536102295,1.789218783378601,"very-close-up,plant-level",5472,3648,11756291,-34.46832883333334,-70.93377519444445
6967b2b8df2a33278d82f1f3,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo2_ene_2026/La Capilla/Dron/DJI_0570.JPG,DJI_0570.JPG,-0.7130653858184814,1.7107889652252195,"very-close-up,plant-level",5472,3648,11413667,-34.46832780555556,-70.93378333333334
6967b2b8df2a33278d82f1f4,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo2_ene_2026/La Capilla/Dron/DJI_0571.JPG,DJI_0571.JPG,-0.6588190197944641,1.5188977718353271,"very-close-up,plant-level",5472,3648,11641018,-34.46832719444445,-70.9337846388889
6967b2b8df2a33278d82f1f5,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo2_ene_2026/La Capilla/Dron/DJI_0572.JPG,DJI_0572.JPG,-0.5990093350410461,1.600163817405701,"very-close-up,plant-level",5472,3648,11595183,-34.46832677777778,-70.93378772222222
6967b2b8df2a33278d82f1f6,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo2_ene_2026/La Capilla/Dron/DJI_0573.JPG,DJI_0573.JPG,-0.8542112112045288,1.7834914922714231,"very-close-up,plant-level",5472,3648,11935213,-34.468326250000004,-70.9337896388889
6967b2b8df2a33278d82f1f7,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo2_ene_2026/La Capilla/Dron/DJI_0574.JPG,DJI_0574.JPG,-0.5345267057418823,2.215954065322876,"very-close-up,plant-level",5472,3648,10305571,-34.468331694444444,-70.93384927777778
6967b2b8df2a33278d82f1f8,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo2_ene_2026/La Capilla/Dron/DJI_0575.JPG,DJI_0575.JPG,-0.8336722254753113,2.5902998447418213,"very-close-up,plant-level",5472,3648,10425130,-34.468331222222226,-70.93385605555557
6967b2b8df2a33278d82f1f9,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo2_ene_2026/La Capilla/Dron/DJI_0576.JPG,DJI_0576.JPG,-0.3875565528869629,2.0799784660339355,"very-close-up,plant-level",5472,3648,10437635,-34.46833113888889,-70.93386111111111
6967b2b8df2a33278d82f1fa,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo2_ene_2026/La Capilla/Dron/DJI_0577.JPG,DJI_0577.JPG,-0.7833490967750549,2.9914650917053223,"very-close-up,plant-level",5472,3648,10765756,-34.468330361111114,-70.93386941666667
6967b2b8df2a33278d82f1fb,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo2_ene_2026/La Capilla/Dron/DJI_0578.JPG,DJI_0578.JPG,-0.7407878041267395,2.275707960128784,"very-close-up,plant-level",5472,3648,10604562,-34.468331194444445,-70.93387544444445
