source,neighbor,rank,distance
DJI_0569.JPG,DJI_0569.JPG,1,0.0
DJI_0569.JPG,DJI_0571.JPG,2,0.27446414534088626
DJI_0569.JPG,DJI_0570.JPG,3,0.07871865518033432
DJI_0569.JPG,DJI_0572.JPG,4,0.21739160282333772
DJI_0569.JPG,DJI_0573.JPG,5,0.14799392077671705
DJI_0569.JPG,DJI_0582.JPG,6,1.3926809232795385
DJI_0569.JPG,DJI_0592.JPG,7,0.8098076602596612
DJI_0569.JPG,DJI_0583.JPG,8,1.3455448255627727
DJI_0569.JPG,DJI_0593.JPG,9,1.5026039787677614
DJI_0569.JPG,DJI_0580.JPG,10,0.6817738806913586
DJI_0570.JPG,DJI_0570.JPG,1,0.0
DJI_0570.JPG,DJI_0571.JPG,2,0.19941137963368294
DJI_0570.JPG,DJI_0572.JPG,3,0.15889212078965823
DJI_0570.JPG,DJI_0569.JPG,4,0.07871865518033432
DJI_0570.JPG,DJI_0573.JPG,5,0.15876964906055735
DJI_0570.JPG,DJI_0580.JPG,6,0.7599543064844515
DJI_0570.JPG,DJI_0583.JPG,7,1.4242228005078112
DJI_0570.JPG,DJI_0574.JPG,8,0.5357871206367033
DJI_0570.JPG,DJI_0592.JPG,9,0.8857576210753256
DJI_0570.JPG,DJI_0577.JPG,10,1.2826032671726306
DJI_0571.JPG,DJI_0571.JPG,1,0.0
DJI_0571.JPG,DJI_0570.JPG,2,0.19941137963368294
DJI_0571.JPG,DJI_0572.JPG,3,0.10090276781609742
DJI_0571.JPG,DJI_0573.JPG,4,0.32891935996265464
DJI_0571.JPG,DJI_0569.JPG,5,0.27446414534088626
DJI_0571.JPG,DJI_0577.JPG,6,1.4778234845954683
DJI_0571.JPG,DJI_0574.JPG,7,0.708050884910926
DJI_0571.JPG,DJI_0592.JPG,8,1.0548990662401747
DJI_0571.JPG,DJI_0582.JPG,9,1.6311682050412653
DJI_0571.JPG,DJI_0583.JPG,10,1.614171381374992
DJI_0572.JPG,DJI_0572.JPG,1,0.0
DJI_0572.JPG,DJI_0573.JPG,2,0.3142244961314023
DJI_0572.JPG,DJI_0570.JPG,3,0.15889212078965823
DJI_0572.JPG,DJI_0571.JPG,4,0.10090276781609742
DJI_0572.JPG,DJI_0569.JPG,5,0.21739160282333772
DJI_0572.JPG,DJI_0577.JPG,6,1.4034601467886083
