sample_id,filepath,filename,umap_x,umap_y,latitude,longitude,file_type,site,camera_type
6968ebb79940e38383542cfd,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260106_134521.jpg,20260106_134521.jpg,5.6041293,4.924085,-34.4754821,-70.9537511,JPEG,Santa Ines,ground
6968ebb79940e38383542cfe,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260106_134522.jpg,20260106_134522.jpg,5.690538,4.77574,-34.4754821,-70.9537511,JPEG,Santa Ines,ground
6968ebb79940e38383542cff,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260106_134534.jpg,20260106_134534.jpg,6.026627,4.8272347,-34.4754821,-70.9537511,JPEG,Santa Ines,ground
6968ebb79940e38383542d00,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260106_134541.jpg,20260106_134541.jpg,6.194655,3.893353,-34.4754821,-70.9537511,JPEG,Santa Ines,ground
6968ebb79940e38383542d01,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260106_134542.jpg,20260106_134542.jpg,5.2298493,4.5256114,-34.4754821,-70.9537511,JPEG,Santa Ines,ground
6968ebb79940e38383542d02,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260106_134551.jpg,20260106_134551.jpg,5.92527,4.9039516,-34.4754821,-70.9537511,JPEG,Santa Ines,ground
6968ebb79940e38383542d03,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260106_134554.jpg,20260106_134554.jpg,5.5998077,5.0903034,-34.4754821,-70.9537511,JPEG,Santa Ines,ground
6968ebb79940e38383542d04,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260106_134556.jpg,20260106_134556.jpg,6.319206,4.307899,-34.4754821,-70.9537511,JPEG,Santa Ines,ground
6968ebb79940e38383542d05,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260106_134600.jpg,20260106_134600.jpg,5.4940963,5.1363177,-34.4754821,-70.9537511,JPEG,Santa Ines,ground
6968ebb79940e38383542d06,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260106_134601.jpg,20260106_134601.jpg,5.679022,4.854033,-34.4754821,-70.9537511,JPEG,Santa Ines,ground
6968ebb79940e38383542d07,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260106_134605.jpg,20260106_134605.jpg,5.7240067,4.8207736,-34.4752772,-70.95040749972223,JPEG,Santa Ines,ground
6968ebb79940e38383542d08,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260106_134610.jpg,20260106_134610.jpg,5.2314878,4.652486,-34.474315599722225,-70.9529681,JPEG,Santa Ines,ground
6968ebb79940e38383542d09,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260106_134634.jpg,20260106_134634.jpg,5.622482,4.664898,-34.4743167,-70.9529026,JPEG,Santa Ines,ground
6968ebb79940e38383542d0a,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260106_134640.jpg,20260106_134640.jpg,5.5602465,5.0722227,-34.4743167,-70.9529026,JPEG,Santa Ines,ground
6968ebb79940e38383542d0b,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260106_134644.jpg,20260106_134644.jpg,5.572648,4.915995,-34.4743167,-70.9529026,JPEG,Santa Ines,ground
6968ebb79940e38383542d0c,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260106_134646.jpg,20260106_134646.jpg,5.4498806,5.0444007,-34.4743167,-70.9529026,JPEG,Santa Ines,ground
6968ebb79940e38383542d0d,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260106_134650.jpg,20260106_134650.jpg,5.297103,4.8350143,-34.4743167,-70.9529026,JPEG,Santa Ines,ground
6968ebb79940e38383542d0e,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260106_134652.jpg,20260106_134652.jpg,5.618728,5.0541043,-34.4743167,-70.9529026,JPEG,Santa Ines,ground
6968ebb79940e38383542d0f,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260106_134653.jpg,20260106_134653.jpg,5.6476684,4.88982,-34.4743167,-70.9529026,JPEG,Santa Ines,ground
6968ebb79940e38383542d10,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260106_134657.jpg,20260106_134657.jpg,5.5909696,5.07464,-34.4743167,-70.9529026,JPEG,Santa Ines,ground
6968ebb79940e38383542d11,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260106_134705.jpg,20260106_134705.jpg,5.5867963,4.6216016,-34.4743167,-70.9529026,JPEG,Santa Ines,ground
6968ebb79940e38383542d12,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260106_134708.jpg,20260106_134708.jpg,5.417631,4.9264293,-34.4743167,-70.9529026,JPEG,Santa Ines,ground
6968ebb79940e38383542d13,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260106_134713.jpg,20260106_134713.jpg,5.5122104,5.0599933,-34.474394799722226,-70.9526582,JPEG,Santa Ines,ground
6968ebb79940e38383542d14,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260106_134721.jpg,20260106_134721.jpg,5.6142044,5.0177956,-34.474394799722226,-70.9526582,JPEG,Santa Ines,ground
6968ebb79940e38383542d15,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260106_134724.jpg,20260106_134724.jpg,5.293656,4.992779,-34.474394799722226,-70.9526582,JPEG,Santa Ines,ground
6968ebb79940e38383542d16,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260106_134726.jpg,20260106_134726.jpg,5.9446335,4.263143,-34.474394799722226,-70.9526582,JPEG,Santa Ines,ground
6968ebb79940e38383542d17,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260106_134733.jpg,20260106_134733.jpg,5.8710275,4.936662,-34.474394799722226,-70.9526582,JPEG,Santa Ines,ground
6968ebb79940e38383542d18,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260106_134735.jpg,20260106_134735.jpg,6.369401,4.3609667,-34.474394799722226,-70.9526582,JPEG,Santa Ines,ground
6968ebb79940e38383542d19,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260106_134738.jpg,20260106_134738.jpg,5.6441026,4.5675945,-34.474394799722226,-70.9526582,JPEG,Santa Ines,ground
6968ebb79940e38383542d1a,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260106_134741.jpg,20260106_134741.jpg,5.81072,5.05968,-34.474394799722226,-70.9526582,JPEG,Santa Ines,ground
6968ebb79940e38383542d1b,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260106_134742.jpg,20260106_134742.jpg,6.290676,4.153109,-34.474394799722226,-70.9526582,JPEG,Santa Ines,ground
6968ebb79940e38383542d1c,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260106_134745.jpg,20260106_134745.jpg,5.231783,4.721651,-34.474394799722226,-70.9526582,JPEG,Santa Ines,ground
6968ebb79940e38383542d1d,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260106_134748.jpg,20260106_134748.jpg,5.801961,4.2224817,-34.474394799722226,-70.9526582,JPEG,Santa Ines,ground
6968ebb79940e38383542d1e,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260106_134750.jpg,20260106_134750.jpg,6.396286,4.259831,-34.474394799722226,-70.9526582,JPEG,Santa Ines,ground
6968ebb79940e38383542d1f,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260106_134752.jpg,20260106_134752.jpg,5.4301605,5.066718,-34.474394799722226,-70.9526582,JPEG,Santa Ines,ground
6968ebb79940e38383542d20,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260106_134755.jpg,20260106_134755.jpg,6.408423,4.40189,-34.474394799722226,-70.9526582,JPEG,Santa Ines,ground
6968ebb79940e38383542d21,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260106_134758.jpg,20260106_134758.jpg,5.1959734,4.711518,-34.474394799722226,-70.9526582,JPEG,Santa Ines,ground
6968ebb79940e38383542d22,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260106_134802.jpg,20260106_134802.jpg,6.267789,3.9036891,-34.474394799722226,-70.9526582,JPEG,Santa Ines,ground
6968ebb79940e38383542d23,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260106_134807.jpg,20260106_134807.jpg,5.3733954,4.993601,-34.474394799722226,-70.9526582,JPEG,Santa Ines,ground
6968ebb79940e38383542d24,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260106_134809.jpg,20260106_134809.jpg,5.969429,3.9191597,-34.474394799722226,-70.9526582,JPEG,Santa Ines,ground
6968ebb79940e38383542d25,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260106_134811.jpg,20260106_134811.jpg,6.011012,4.0101767,-34.474394799722226,-70.9526582,JPEG,Santa Ines,ground
6968ebb79940e38383542d26,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260106_134817.jpg,20260106_134817.jpg,5.3826737,4.8925705,-34.474394799722226,-70.9526582,JPEG,Santa Ines,ground
6968ebb79940e38383542d27,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260106_134821.jpg,20260106_134821.jpg,5.819454,4.3008404,-34.474394799722226,-70.9526582,JPEG,Santa Ines,ground
6968ebb79940e38383542d28,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260106_134823.jpg,20260106_134823.jpg,6.221756,4.141184,-34.474394799722226,-70.9526582,JPEG,Santa Ines,ground
6968ebb79940e38383542d29,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260106_134824.jpg,20260106_134824.jpg,6.358008,4.2000313,-34.474394799722226,-70.9526582,JPEG,Santa Ines,ground
6968ebb79940e38383542d2a,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260106_134827.jpg,20260106_134827.jpg,6.0500345,4.8223677,-34.474394799722226,-70.9526582,JPEG,Santa Ines,ground
6968ebb79940e38383542d2b,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260106_134828.jpg,20260106_134828.jpg,5.8923397,4.67759,-34.474394799722226,-70.9526582,JPEG,Santa Ines,ground
6968ebb79940e38383542d2c,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260106_134830.jpg,20260106_134830.jpg,5.316589,4.8188686,-34.474394799722226,-70.9526582,JPEG,Santa Ines,ground
6968ebb79940e38383542d2d,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260106_134831.jpg,20260106_134831.jpg,5.300113,5.006257,-34.474394799722226,-70.9526582,JPEG,Santa Ines,ground
6968ebb79940e38383542d2e,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260106_134834.jpg,20260106_134834.jpg,6.167269,4.5141034,-34.474394799722226,-70.9526582,JPEG,Santa Ines,ground
6968ebb79940e38383542d2f,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260106_134837.jpg,20260106_134837.jpg,-1.9740138,4.3175,-34.474463999722225,-70.9524288,JPEG,Santa Ines,ground
6968ebb79940e38383542d30,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260106_134841.jpg,20260106_134841.jpg,5.2055273,4.5302234,-34.4744924,-70.9523994,JPEG,Santa Ines,ground
6968ebb79940e38383542d31,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260106_134844.jpg,20260106_134844.jpg,6.0870767,3.8168745,-34.4744924,-70.9523994,JPEG,Santa Ines,ground
6968ebb79940e38383542d32,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260106_134850.jpg,20260106_134850.jpg,5.7273674,4.254741,-34.4744912,-70.95235019972222,JPEG,Santa Ines,ground
6968ebb79940e38383542d33,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260106_134852.jpg,20260106_134852.jpg,5.6787796,4.354115,-34.474491,-70.95233469972223,JPEG,Santa Ines,ground
6968ebb79940e38383542d34,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260106_134854.jpg,20260106_134854.jpg,5.7463245,4.354667,-34.4744929,-70.9523295,JPEG,Santa Ines,ground
6968ebb79940e38383542d35,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260106_134858.jpg,20260106_134858.jpg,5.316653,4.8709726,-34.4744929,-70.9523295,JPEG,Santa Ines,ground
6968ebb79940e38383542d36,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260106_134901.jpg,20260106_134901.jpg,5.480805,5.2033634,-34.4744929,-70.9523295,JPEG,Santa Ines,ground
